ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
1,0,00111111100111101110111101110001,00000000000000000000000101100110,01000000100011010001001011011011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110000010010101100001110,00000000000000000000000101100111,00111111100111101110111101110001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111010010110100000101010100,00000000000000000000000101101000,00111111110000010010101100001110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,01000000000110100000100101110001,00000000000000000000000101101001,00111111010010110100000101010100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,01000000011010001000100000110110,00000000000000000000000101101010,01000000000110100000100101110001,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111111001111111011111010111,00000000000000000000000101101011,01000000011010001000100000110110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101101100,00111111111001111111011111010111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101101101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,01000000010010110001001100001111,00000000000000000000000101101110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111010100111010011011001010,00000000000000000000000101101111,01000000010010110001001100001111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111100011011100100101110101,00000000000000000000000101110000,00111111010100111010011011001010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110101100100000111100010100,00000000000000000000000101110001,00111111100011011100100101110101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111000111100001011011101100,00000000000000000000000101110010,00111110101100100000111100010100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110010001110000110111110,00000000000000000000000101110011,00111111000111100001011011101100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101110100,00111111110010001110000110111110,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101110101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101110110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111000101100101011110010101,00000000000000000000000101110111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110001100010101001000100100,00000000000000000000000101111000,00111111000101100101011110010101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111101011010101001010101000010,00000000000000000000000101111001,00111110001100010101001000100100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110000011100000101011000100,00000000000000000000000101111010,00111101011010101001010101000010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111011011110001010111100011,00000000000000000000000101111011,00111110000011100000101011000100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101111100,00111111011011110001010111100011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101111101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101111110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000101111111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111011000000100011000001011,00000000000000000000000110000000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111101111100001110000000010,00000000000000000000000110000001,00111111011000000100011000001011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110000010,00111111101111100001110000000010,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110000011,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111001001010111001110101111,00000000000000000000000110000100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110000101,00111111001001010111001110101111,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110000110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111001101000110010101101100,00000000000000000000000110000111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001000,00111111001101000110010101101100,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111101001111110010111001011,00000000000000000000000110001010,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001011,00111111101001111110010111001011,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001100,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001101,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001110,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110001111,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00000000000000000000000000000000,00000000000000000000000110010000,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111110011101110010100101101101,00000000000000000000000110010001,00000000000000000000000000000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110111000010010100000000,00000000000000000000000110010010,00111110011101110010100101101101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
1,0,00111111110000100101010110011101,00000000000000000000000110010011,00111111110111000010010100000000,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000110010100,00111111110000100101010110011101,1,1,U,U,0,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,U,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000000010,00000000000000000000000000000000,1,0,00000000000000000000000000001001,00000000000000000000000000000000,1,0,00111111100000101111100100001111,00111111101100000111011111011101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,0,0,11000100011110100000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000001010,00000000000000000000000000000000,1,0,00000000000000000000000000001011,00000000000000000000000000000000,1,0,00111111101000000110101100101101,00000000000000000000000000000000,1,0,00111111100000101111100100001111,1,0,00111111101100000111011111011101,0,0,11000100011110100000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000010010,00000000000000000000000000000000,1,0,00000000000000000000000000010011,00000000000000000000000000000000,1,0,00111110101100011010101000100101,00111110111111010000110111100110,1,0,00111111101000000110101100101101,1,0,00000000000000000000000000000000,0,0,00111111101100000111011111011101
0,0,00111111110000100101010110011101,00000000000000000000000000010100,00000000000000000000000000000000,1,0,00000000000000000000000000011011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111110101100011010101000100101,1,0,00111110111111010000110111100110,0,0,00111111101100000111011111011101
0,0,00111111110000100101010110011101,00000000000000000000000000000011,00000000000000000000000000000000,1,0,00000000000000000000000000000100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111101100000111011111011101
0,0,00111111110000100101010110011101,00000000000000000000000000000101,00000000000000000000000000000000,1,0,00000000000000000000000000001100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111101100000111011111011101
0,0,00111111110000100101010110011101,00000000000000000000000000001101,00000000000000000000000000000000,1,0,00000000000000000000000000001110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111101111010011101100100011000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111101100000111011111011101
0,0,00111111110000100101010110011101,00000000000000000000000000010101,00000000000000000000000000000000,1,0,00000000000000000000000000010110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111101111010011101100100011000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000010111,00000000000000000000000000000000,1,0,00000000000000000000000000011110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111101111010011101100100011000
0,0,00111111110000100101010110011101,00000000000000000000000000000110,00000000000000000000000000000000,1,0,00000000000000000000000000000111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111010011010110000011100011,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111101111010011101100100011000
0,0,00111111110000100101010110011101,00000000000000000000000000001000,00000000000000000000000000000000,1,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111101111010011101100100011000
0,0,00111111110000100101010110011101,00000000000000000000000000010000,00000000000000000000000000000000,1,0,00000000000000000000000000010001,00000000000000000000000000000000,1,0,00111110001100011000010100100111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111101111010011101100100011000
0,0,00111111110000100101010110011101,00000000000000000000000000011000,00000000000000000000000000000000,1,0,00000000000000000000000000011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111110001100011000010100100111,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000011010,00000000000000000000000000000000,1,0,00000000000000000000000000100001,00000000000000000000000000000000,1,0,00111110011010111110111101100101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110001100011000010100100111
0,0,00111111110000100101010110011101,00000000000000000000000000011011,00000000000000000000000000000000,1,0,00000000000000000000000000011100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000011101011000101110011010,1,0,00111110011010111110111101100101,1,0,00000000000000000000000000000000,0,0,00111110001100011000010100100111
0,0,00111111110000100101010110011101,00000000000000000000000000011101,00000000000000000000000000000000,1,0,00000000000000000000000000100100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110011010111110111101100101
0,0,00111111110000100101010110011101,00000000000000000000000000100101,00000000000000000000000000000000,1,0,00000000000000000000000000100110,00000000000000000000000000000000,1,0,00111111001011111101000100100100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110011010111110111101100101
0,0,00111111110000100101010110011101,00000000000000000000000000101101,00000000000000000000000000000000,1,0,00000000000000000000000000101110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111001011111101000100100100,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000000101111,00000000000000000000000000000000,1,0,00000000000000000000000000110110,00000000000000000000000000000000,1,0,00111110001011110101101100111111,00111111001100010010000111001111,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111001011111101000100100100
0,0,00111111110000100101010110011101,00000000000000000000000000011110,00000000000000000000000000000000,1,0,00000000000000000000000000011111,00000000000000000000000000000000,1,0,00111111000011100101000110000101,00000000000000000000000000000000,1,0,00111110001011110101101100111111,1,0,00111111001100010010000111001111,0,0,00111111001011111101000100100100
0,0,00111111110000100101010110011101,00000000000000000000000000100000,00000000000000000000000000000000,1,0,00000000000000000000000000100111,00000000000000000000000000000000,1,0,00111111010011010110000011100011,00111110110000101010100010100011,1,1,00111111000011100101000110000101,1,0,00000000000000000000000000000000,0,0,00111111001100010010000111001111
0,0,00111111110000100101010110011101,00000000000000000000000000101000,00000000000000000000000000000000,1,0,00000000000000000000000000101001,00000000000000000000000000000000,1,0,00111111001100011101000000100101,00111111010111010000100010001000,1,0,00111111010011010110000011100011,1,0,00111110110000101010100010100011,1,0,00111111001100010010000111001111
0,0,00111111110000100101010110011101,00000000000000000000000000110000,00000000000000000000000000000000,1,0,00000000000000000000000000110001,00000000000000000000000000000000,1,0,00111111100001000001110110010100,00111111110011011001101011100111,1,0,00111111001100011101000000100101,1,0,00111111010111010000100010001000,0,0,00111111010011010110000011100011
0,0,00111111110000100101010110011101,00000000000000000000000000110010,00000000000000000000000000000000,1,0,00000000000000000000000000111001,00000000000000000000000000000000,1,0,00111111010011001100100000001100,00111110110101011111010010010110,1,0,00111111100001000001110110010100,1,0,00111111110011011001101011100111,0,0,00111111010111010000100010001000
0,0,00111111110000100101010110011101,00000000000000000000000000100001,00000000000000000000000000000000,1,0,00000000000000000000000000100010,00000000000000000000000000000000,1,0,00111111000110101101000011101100,00000000000000000000000000000000,1,0,00111111010011001100100000001100,1,0,00111110110101011111010010010110,0,0,00111111110011011001101011100111
0,0,00111111110000100101010110011101,00000000000000000000000000100011,00000000000000000000000000000000,1,0,00000000000000000000000000101010,00000000000000000000000000000000,1,0,01000000011101011000101110011010,00111111100110001010001101000011,1,1,00111111000110101101000011101100,1,0,00000000000000000000000000000000,0,0,00111111110011011001101011100111
0,0,00111111110000100101010110011101,00000000000000000000000000101011,00000000000000000000000000000000,1,0,00000000000000000000000000101100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000100011100101111011000010,1,0,01000000011101011000101110011010,1,0,00111111100110001010001101000011,1,0,00111111110011011001101011100111
0,0,00111111110000100101010110011101,00000000000000000000000000110011,00000000000000000000000000000000,1,0,00000000000000000000000000110100,00000000000000000000000000000000,1,0,01000000000010001101001111111110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100011100101111011000010,0,0,01000000011101011000101110011010
0,0,00111111110000100101010110011101,00000000000000000000000000110101,00000000000000000000000000000000,1,0,00000000000000000000000000111100,00000000000000000000000000000000,1,0,01000000011101010101111100001111,00111111011011100000110000100001,1,0,01000000000010001101001111111110,1,0,00000000000000000000000000000000,0,0,01000000100011100101111011000010
0,0,00111111110000100101010110011101,00000000000000000000000000110110,00000000000000000000000000000000,1,0,00000000000000000000000000110111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110111000110011001000100000,1,0,01000000011101010101111100001111,1,0,00111111011011100000110000100001,0,0,01000000100011100101111011000010
0,0,00111111110000100101010110011101,00000000000000000000000000111000,00000000000000000000000000000000,1,0,00000000000000000000000000111111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000001001101101010010010111,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000100011100101111011000010
0,0,00111111110000100101010110011101,00000000000000000000000001000000,00000000000000000000000000000000,1,0,00000000000000000000000001000001,00000000000000000000000000000000,1,0,00111111001100100110100100110101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000001001101101010010010111,1,0,01000000100011100101111011000010
0,0,00111111110000100101010110011101,00000000000000000000000001001000,00000000000000000000000000000000,1,0,00000000000000000000000001001001,00000000000000000000000000000000,1,0,00111111001011101011111011110011,00111110110101011011011000111011,1,0,00111111001100100110100100110101,1,0,00000000000000000000000000000000,0,0,01000000001001101101010010010111
0,0,00111111110000100101010110011101,00000000000000000000000001001010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111001110000100010111011011,00111111101101000100101110000101,1,0,00111111001011101011111011110011,1,0,00111110110101011011011000111011,0,0,01000000001001101101010010010111
0,0,00111111110000100101010110011101,00000000000000000000000000111001,00000000000000000000000000000000,1,0,00000000000000000000000000111010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111100000101111100100001111,1,0,00111111001110000100010111011011,1,0,00111111101101000100101110000101,0,0,01000000001001101101010010010111
0,0,00111111110000100101010110011101,00000000000000000000000000111011,00000000000000000000000000000000,1,0,00000000000000000000000001000010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110110111101111111101110001,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000001001101101010010010111
0,0,00111111110000100101010110011101,00000000000000000000000001000011,00000000000000000000000000000000,1,0,00000000000000000000000001000100,00000000000000000000000000000000,1,0,00111111110001101011101101011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110110111101111111101110001,1,0,01000000001001101101010010010111
0,0,00111111110000100101010110011101,00000000000000000000000001001011,00000000000000000000000000000000,1,0,00000000000000000000000001001100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110101110101001111111100000,1,0,00111111110001101011101101011001,1,0,00000000000000000000000000000000,0,0,00111110110111101111111101110001
0,0,00111111110000100101010110011101,00000000000000000000000001001101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110101110101001111111100000,0,0,00111111110001101011101101011001
0,0,00111111110000100101010110011101,00000000000000000000000000111100,00000000000000000000000000000000,1,0,00000000000000000000000000111101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111100000101111100100001111,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111110001101011101101011001
0,0,00111111110000100101010110011101,00000000000000000000000000111110,00000000000000000000000000000000,1,0,00000000000000000000000001000101,00000000000000000000000000000000,1,0,00111110111000110011001000100000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111110001101011101101011001
0,0,00111111110000100101010110011101,00000000000000000000000001000110,00000000000000000000000000000000,1,0,00000000000000000000000001000111,00000000000000000000000000000000,1,0,00111101100001110100100100000111,00000000000000000000000000000000,1,0,00111110111000110011001000100000,1,0,00000000000000000000000000000000,1,0,00111111110001101011101101011001
0,0,00111111110000100101010110011101,00000000000000000000000001001110,00000000000000000000000000000000,1,0,00000000000000000000000001001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111101100001110100100100000111,1,0,00000000000000000000000000000000,0,0,00111110111000110011001000100000
0,0,00111111110000100101010110011101,00000000000000000000000001010000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110111000110011001000100000
0,0,00111111110000100101010110011101,00000000000000000000000001010001,00000000000000000000000000000000,1,0,00000000000000000000000001010010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110111000110011001000100000
0,0,00111111110000100101010110011101,00000000000000000000000001010011,00000000000000000000000000000000,1,0,00000000000000000000000001011010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110001010010011000100011110,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110111000110011001000100000
0,0,00111111110000100101010110011101,00000000000000000000000001011011,00000000000000000000000000000000,1,0,00000000000000000000000001011100,00000000000000000000000000000000,1,0,00111110111100001011111000101100,01000000001111010000110110010010,1,0,00000000000000000000000000000000,1,0,00111110001010010011000100011110,1,0,00111110111000110011001000100000
0,0,00111111110000100101010110011101,00000000000000000000000001100011,00000000000000000000000000000000,1,0,00000000000000000000000001100100,00000000000000000000000000000000,1,0,01000000100001001100101011001100,01000000001100101010011000001001,1,0,00111110111100001011111000101100,1,0,01000000001111010000110110010010,0,0,00111110001010010011000100011110
0,0,00111111110000100101010110011101,00000000000000000000000001100101,00000000000000000000000000000000,1,0,00000000000000000000000001101100,00000000000000000000000000000000,1,0,00111110111100001001010111100110,00111111110011100010100001100111,1,0,01000000100001001100101011001100,1,0,01000000001100101010011000001001,0,0,01000000001111010000110110010010
0,0,00111111110000100101010110011101,00000000000000000000000001010100,00000000000000000000000000000000,1,0,00000000000000000000000001010101,00000000000000000000000000000000,1,0,01000000000110011011100100110110,00000000000000000000000000000000,1,0,00111110111100001001010111100110,1,0,00111111110011100010100001100111,0,0,01000000100001001100101011001100
0,0,00111111110000100101010110011101,00000000000000000000000001010110,00000000000000000000000000000000,1,0,00000000000000000000000001011101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,01000000000110011011100100110110,1,0,00000000000000000000000000000000,0,0,01000000100001001100101011001100
0,0,00111111110000100101010110011101,00000000000000000000000001011110,00000000000000000000000000000000,1,0,00000000000000000000000001011111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110100111110100001110010111,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100001001100101011001100
0,0,00111111110000100101010110011101,00000000000000000000000001100110,00000000000000000000000000000000,1,0,00000000000000000000000001100111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110100111110100001110010111,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001101000,00000000000000000000000000000000,1,0,00000000000000000000000001101111,00000000000000000000000000000000,1,0,01000000001101111111000011010010,00111111110001110000100110011101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110100111110100001110010111
0,0,00111111110000100101010110011101,00000000000000000000000001010111,00000000000000000000000000000000,1,0,00000000000000000000000001011000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011111001001001110000111,1,0,01000000001101111111000011010010,1,0,00111111110001110000100110011101,0,0,00111110100111110100001110010111
0,0,00111111110000100101010110011101,00000000000000000000000001011001,00000000000000000000000000000000,1,0,00000000000000000000000001100000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000001101111111000011010010
